Price,Close,High,Low,Open,Volume
2019-05-17,565.8433227539062,570.1069828344795,558.9677975928695,565.6647438775954,17276949
2019-05-20,591.961181640625,597.2294371574204,581.9604668263075,586.4697621406325,26979100
2019-05-21,598.1669311523438,610.3106511112921,593.8139820869837,594.7738732500636,30343560
2019-05-22,598.4348754882812,607.0515448909158,596.0686457171411,600.7788127022546,24689918
2019-05-23,595.5328369140625,621.4721314190546,591.559338094982,612.5429500576765,38766006
2019-05-24,596.8499145507812,604.4174026757108,587.7644464474524,601.8279494930982,22269265
2019-05-27,585.1527099609375,597.1402052811574,583.523147801557,596.9616263927743,16076686
2019-05-28,591.0012817382812,595.9346719964042,586.3581119444352,589.2377856084611,42594251
2019-05-29,586.2241821289062,595.2650056420916,582.2506830627362,589.7735265762493,15558515
2019-05-30,593.6800537109375,599.1491802958842,587.6528383873405,587.6528383873405,23494381
2019-05-31,593.8585815429688,599.1044841028523,589.4162837815439,597.3186360560774,25724066
2019-06-03,607.2747192382812,610.4222608498568,589.8627450680762,596.023894154932,18556942
2019-06-04,603.45751953125,613.5475237013525,601.8726022592729,606.0469727484934,15442761
2019-06-06,592.6085205078125,608.033716524227,589.818136422397,608.033716524227,16764835
2019-06-07,587.0501708984375,592.5639428178075,582.8980927382347,591.9835614593916,14722419
2019-06-10,588.9474487304688,592.4521477416693,584.9070132195119,589.7287609288227,11768468
2019-06-11,593.412109375,595.8006909625585,588.4341343972108,590.15298567464,11492074
2019-06-12,594.7515258789062,597.541909961758,591.559339362968,595.8899959088646,10297599
2019-06-13,592.5638427734375,595.8899632514517,584.2596878550479,593.7916021656839,15686169
2019-06-14,588.2332153320312,591.5593359732726,584.5945816890691,590.175290217034,14942768
2019-06-17,572.4954833984375,589.3270169461798,570.7989247086907,589.3270169461798,14908257
2019-06-18,571.9152221679688,575.0181197630403,566.6023214199597,570.9776233979575,16797371
2019-06-19,570.2855224609375,581.290772787879,563.7002778357845,574.5492418538271,14492763
2019-06-20,578.9468383789062,580.3978810642056,570.57574547034,571.4686397944357,10748848
2019-06-21,571.2454223632812,578.612039039428,569.4819262513256,578.5896868782038,23236832
2019-06-24,563.6109619140625,569.8836932323617,561.2447324712444,567.9639109286112,11267228
2019-06-25,578.5450439453125,579.5049351598901,559.9723052950454,562.0483740359632,14966899
2019-06-26,577.7860717773438,582.4515936030106,574.3036647258348,576.3797334236997,11593027
2019-06-27,568.85693359375,579.013875461546,567.4505355269982,577.339668684732,24905533
2019-06-28,559.458984375,572.7411765753748,557.4722048421509,570.1740156579298,18942165
2019-07-01,566.4906616210938,568.1871608281672,556.4899472137438,561.66885347844,13478857
2019-07-02,570.7990112304688,571.9151888238307,564.0128350485902,568.7676466901623,10146746
2019-07-03,572.607177734375,574.3707336421505,569.2587640163503,572.7634640624984,8806492
2019-07-04,573.2545166015625,576.379766103088,571.4686682586574,572.0937539224218,9351405
2019-07-05,564.0350341796875,576.1564609546828,562.5394065211598,573.7455272892864,10926753
2019-07-08,558.9900512695312,566.1557360392027,557.2712000849914,561.646500995279,14009219
2019-07-09,571.5133056640625,573.0312856769727,556.0658160451108,557.6060886140673,17535754
2019-07-10,570.9552001953125,575.6430141554039,566.423612923962,571.4909367380071,12018196
2019-07-11,572.16064453125,575.843982515598,571.1561086456571,574.5938708957949,8608376
2019-07-12,571.6919555664062,580.3979141456102,570.5980705483961,572.8080735351422,15692436
2019-07-15,569.7274780273438,575.7099890230298,567.1603175172887,573.7009172509452,10659498
2019-07-16,577.2726440429688,578.1209532747334,570.1516030361041,571.4463594394482,10070773
2019-07-17,572.2945556640625,579.058438302519,571.4685986708296,577.852971445974,9482233
2019-07-18,563.3654174804688,574.3260231851344,561.6465660966938,572.3615960583505,11942908
2019-07-19,557.6283569335938,568.3210334786407,554.8156209199686,566.2003798963916,16336536
2019-07-22,571.6919555664062,573.4777443163837,547.9402499225146,558.5213462949607,29092589
2019-07-23,568.5890502929688,577.6744590522399,562.7180612389295,573.7009599272978,20316348
2019-07-24,562.1376342773438,570.9328814577974,559.6597632136962,568.5666519832916,15189179
2019-07-25,549.8153686523438,566.5799666104991,547.8062967725125,564.3253189831777,21805071
2019-07-26,541.9130249023438,554.7264166011654,540.2164660128129,549.8153784103131,20387504
2019-07-29,540.6405639648438,545.5739538004406,538.0287588273351,543.2970138156664,17626045
2019-07-30,527.2244262695312,544.6810451666774,525.014483215901,541.9799506737895,20853117
2019-07-31,520.6837768554688,529.0548681961853,518.9648661948812,524.9251433120688,21229950
2019-08-01,526.934326171875,530.4836706044107,513.5851384643189,519.4114230839818,22628222
2019-08-02,531.938720703125,538.1817660986544,521.9453747891965,528.0536820803043,23766807
2019-08-05,513.5239868164062,524.1461095875968,506.62967789300745,524.1461095875968,30399133
2019-08-06,506.764404296875,516.3311084402746,503.9348444623566,509.6613631577137,29067994
2019-08-07,498.27569580078125,511.36813736790305,495.4461058086125,505.9560072107,25349369
2019-08-08,517.5662231445312,520.1038204001688,491.9427810384487,497.8040376595128,31198568
2019-08-09,521.9453125,527.9637936699118,517.5437483537378,521.8330607414882,21970009
2019-08-13,572.5408935546875,585.13923372905,550.645326120189,553.8566736120405,104827144
2019-08-14,578.6043090820312,585.8803455096984,575.0560862757717,585.6782683654418,31688983
2019-08-16,574.0006103515625,580.1987421328017,571.754915645045,579.9292659636449,21977767
2019-08-19,580.5579833984375,582.44437635017,574.89880454324,575.3704177720576,16317602
2019-08-20,573.0799560546875,580.558130742496,571.5753505695178,579.300575097869,14969299
2019-08-21,570.834228515625,574.2926262685804,568.8355834266999,572.945185333918,10677848
2019-08-22,559.9650268554688,570.8566256501847,556.4392902162834,570.8341992835897,14031953
2019-08-23,573.0349731445312,576.6954478212746,550.8699280063424,556.4841949083675,21307915
2019-08-26,568.9703369140625,581.1868912003481,565.4670263673079,581.1868912003481,19202504
2019-08-27,572.5858764648438,577.1446053044973,566.4550832517708,577.1446053044973,28401906
2019-08-28,567.3983154296875,575.348102990133,564.1420548137252,572.0918423741707,11605488
2019-08-29,557.7193603515625,566.0284495236906,554.8224013197166,564.3217069975391,18890222
2019-08-30,560.7734375,563.4009201205882,548.3996601443131,559.4035703114624,24735240
2019-09-03,541.84228515625,558.2808131180561,538.9677524198103,557.9439378851862,18730619
2019-09-04,539.4842529296875,541.3257335120979,532.7022556378679,539.2147767415614,32949395
2019-09-05,538.3389892578125,544.8964235480947,535.9585561217935,542.0219506970357,22995486
2019-09-06,549.0733642578125,551.9928094524059,536.8343246830169,540.3151486011255,23186819
2019-09-09,548.9386596679688,553.7893511047719,544.8739704483091,548.2424828491529,11747929
2019-09-11,554.418212890625,556.933384116387,549.073421567772,549.073421567772,12127900
2019-09-12,543.6163940429688,557.1354772458435,541.5279233997232,554.6877049834206,11880005
2019-09-13,550.4657592773438,551.7682275717286,542.0668445593468,544.3574522130232,12947715
2019-09-16,543.7960205078125,547.5463209354137,532.7247100630028,534.0272383377635,20547730
2019-09-17,537.8223876953125,543.9082677485037,536.0483062586251,543.9082677485037,15640772
2019-09-18,541.5278930664062,546.2887591809384,537.7101936493838,541.19101783552,14933909
2019-09-19,529.5582275390625,543.3243587435916,526.6837550069858,542.4934438787275,13766222
2019-09-20,563.3784790039062,570.3626135565473,527.4248741293634,533.5556074391999,48165560
2019-09-23,556.5740356445312,575.348082800098,554.687642393154,572.271473087721,21610844
2019-09-24,574.3150634765625,583.3427560076144,558.1684981413388,558.5502860721353,34958974
2019-09-25,574.69677734375,581.6359984540958,569.8909991483138,576.6954222128259,18192270
2019-09-26,582.4444580078125,583.342711937648,576.470889483766,580.2885886126604,18350457
2019-09-27,587.9464111328125,590.6188065098296,576.6954509023795,580.5131500176116,19058663
2019-09-30,598.3665161132812,599.9385206050297,586.3744652168713,588.3731703480491,25263770
2019-10-01,586.08251953125,602.7456100128123,580.8724667303939,600.4999151741729,17920384
2019-10-03,588.8447265625,590.4840699646425,575.482809606027,577.5937663026517,13524851
2019-10-04,587.519775390625,596.7271789726026,585.6109556040727,592.8196540333673,14992253
2019-10-07,588.4180908203125,593.2238697970884,584.6453039757085,587.5197768287836,10061584
2019-10-09,594.9979248046875,597.3335050998041,580.5131894899739,587.7892866445324,17588647
2019-10-10,612.0652465820312,614.8723200751248,593.3136262727216,595.110194083513,35006390
2019-10-11,607.5065307617188,613.3453618551234,600.2978322889703,612.4919605619382,16597126
2019-10-14,609.9318237304688,613.0533461635638,606.7204759020422,613.0533461635638,13394275
2019-10-15,612.6940307617188,615.321513461222,608.2699802325607,611.9529412851758,9672791
2019-10-16,616.3770751953125,619.6557624580339,612.4919765004264,615.2766839966914,19403660
2019-10-17,627.2236328125,628.3465101116617,616.2197231057203,617.5671638720057,16038940
2019-10-18,636.13916015625,641.3267268721688,628.2118587994682,630.5922918433066,28121951
2019-10-22,635.1510009765625,645.3464223655849,630.3002501354316,640.0241182193714,27786502
2019-10-23,625.3821411132812,640.4507992114569,621.2276271012795,636.1166344290037,18446160
2019-10-24,645.1668090820312,647.3900775088593,622.7547738451004,629.2448084121064,22642488
2019-10-25,642.8088989257812,647.4125405328688,633.8485456115462,647.2553760676568,13539957
2019-10-27,644.1787719726562,649.0070370820224,642.2698922969041,647.2104691368942,3014841
2019-10-29,658.9105224609375,664.7268666538183,647.7044747165536,649.2315663840116,25768505
2019-10-30,664.3226318359375,666.770463701537,655.8788051741802,664.7268460980022,16341366
2019-10-31,657.69775390625,669.0610249362294,656.507537568387,666.523367854343,19463741
2019-11-01,654.351806640625,656.5525890107128,647.2105071042718,653.4984652993161,13904301
2019-11-04,654.6885986328125,660.6845935194448,649.0519053178815,658.3939860363023,14063434
2019-11-05,650.0399780273438,659.7638465485518,647.2104182154337,657.1364238504408,12685356
2019-11-06,644.470703125,649.6582700607892,641.596230263421,647.9740137715756,14625505
2019-11-07,655.1152954101562,657.091454042988,643.2579838318883,644.5155992890548,14084039
2019-11-08,649.2315673828125,655.5868639515566,647.3451741350617,650.8035717498628,12019353
2019-11-11,641.2817993164062,648.6701481064903,638.9237926952328,646.3570541839044,11357841
2019-11-13,661.2684936523438,662.8854107743203,642.2698823688809,642.2698823688809,25225749
2019-11-14,656.9791870117188,665.445439921155,653.857664753014,662.9302690288374,14258133
2019-11-15,660.6173095703125,667.781095126179,657.1589117270678,658.2817891958601,15691605
2019-11-18,655.384765625,667.4216679150189,653.6780232213534,661.4256731179055,14076051
2019-11-19,678.0888671875,680.4019613216361,657.9898630776187,658.888117131523,30176255
2019-11-20,695.1111450195312,706.2273668779121,693.1125001019192,698.4348043904894,43538120
2019-11-21,690.5972900390625,698.8614660565698,686.5326010568918,693.9209495101001,14897371
2019-11-22,694.5946655273438,704.9248859295,690.5973154610606,692.6184468432987,22352865
2019-11-25,701.354248046875,702.813940744003,696.6158084004693,696.6832074306451,15146156
2019-11-26,700.7703247070312,708.0014485249362,698.8614452156953,704.2960612255829,35330983
2019-11-27,705.0821533203125,707.6198108681821,698.9064470700138,700.6356760011448,9642739
2019-11-28,709.775634765625,711.504803621842,702.432198764078,706.3396634568866,13747479
2019-11-29,696.6831665039062,710.516636744211,695.200987562607,710.516636744211,18559594
2019-12-02,712.5602416992188,725.1136698900846,708.2934156999283,718.623635481928,31225364
2019-12-03,709.1467895507812,715.9287867735616,706.3172296407129,715.367408035788,12990426
2019-12-04,697.37939453125,708.5180438488965,688.8681681217647,706.4969124035104,20987607
2019-12-05,696.5484008789062,709.5285293764624,693.4717913589674,706.945959496244,19942460
2019-12-06,698.367431640625,704.2511748221744,692.1692995809353,697.514090399959,13085234
2019-12-09,706.3172607421875,708.4731302837288,694.5946863805597,698.9289117951884,12642677
2019-12-10,701.5338745117188,706.7663536649228,698.0305641892746,706.0701768738169,10173333
2019-12-11,701.736083984375,707.1706408543297,696.4362052568872,698.6819003207911,12364641
2019-12-12,704.3410034179688,706.8786607483856,699.1534369962054,705.26174368991,10326606
2019-12-13,710.943359375,714.1322808379101,706.2274061907143,709.6408311785137,12668303
2019-12-16,703.6224365234375,715.8839032762331,702.6118708052576,715.0305619877137,11892718
2019-12-17,701.8707885742188,709.1917385424267,698.6594405887377,703.6897829004173,20324601
2019-12-18,707.7769165039062,709.6408234193324,701.55635803333,702.0054850052944,14742077
2019-12-19,723.0925903320312,725.3158588634118,705.9579460482291,706.8112873236851,20507816
2019-12-20,718.2194213867188,726.5060235801893,716.87198055796,725.3607198629854,21271510
2019-12-23,705.7782592773438,708.5404200888759,699.6699526737415,700.7029446913748,25107772
2019-12-24,694.5722045898438,706.0701545727457,692.7980631541956,704.6553746683051,18048449
2019-12-26,680.62646484375,697.4916329459464,678.2684582147567,692.4163780616171,29761019
2019-12-27,692.7306518554688,694.459820451299,683.2762605063003,685.836343872475,17677571
2019-12-30,693.5616455078125,695.1111635147795,686.3080351696375,694.3476476762783,17123749
2019-12-31,680.0200805664062,693.3370848613087,677.3252588088935,692.5735090561382,22203005
2020-01-01,678.0214233398438,685.8813856462452,676.1800026510432,681.7942100440006,14004468
2020-01-02,689.5643310546875,692.101988476081,679.0993724418228,679.0993724418228,17710316
2020-01-03,690.395263671875,692.4163951283864,684.0399067715819,688.5312966830404,20984698
2020-01-06,674.3834228515625,686.2406751889083,672.8114184251873,682.6925120092671,24519177
2020-01-07,684.758544921875,689.2050219710827,679.7730555306807,682.2433138954018,16683622
2020-01-08,679.6159057617188,689.1825505400075,678.2011257559589,680.4468206782151,16047902
2020-01-09,695.2683715820312,696.1666254885539,687.7452852424955,691.0464582942841,14982742
2020-01-10,695.1111450195312,699.7372725509242,691.5180094774487,697.0199645467686,12478359
2020-01-13,693.3370971679688,700.0741816631064,690.9566642441663,693.9434485641472,18282382
